team_name,league_id,season,team_id,gp,wins,losses,ties,points,regulation_wins,overtime_wins,shootout_wins,goals_scored,goals_allowed,goal_differential,penalty_minutes,next_game,full_team_name,team_abbr,team_nick,team_location,team_color1,team_color2,team_logo
Boston Pride,1021,2016,203156,18,14,3,1,29,14,0,0,75,39,36,178,,Boston Pride,BOS,Pride,Boston,#FEC52E,#000000,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/bos.png
Connecticut Whale,1021,2016,203159,18,13,5,0,26,9,1,3,61,51,10,248,,Connecticut Whale,CTW,Whale,Connecticut,#2657AB,#13B04C,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/ctw.png
Buffalo Beauts,1021,2016,203155,18,5,9,4,14,3,1,1,56,66,-10,175,,Buffalo Beauts,BUF,Beauts,Buffalo,#69B1E1,#2B2B2B,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/buf.png
New York Riveters,1021,2016,203157,18,4,12,2,10,3,0,1,40,76,-36,226,,New York Riveters,NYR,Riveters,New York,#EA1E27,#006291,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/met.png
Boston Pride,8415,2017,203156,17,16,1,0,32,14,0,2,73,29,44,144,,Boston Pride,BOS,Pride,Boston,#FEC52E,#000000,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/bos.png
Metropolitan Riveters,8415,2017,203157,18,8,7,3,19,7,1,0,55,58,-3,131,,Metropolitan Riveters,MET,Riveters,Metropolitan,#EA1E27,#006291,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/met.png
Buffalo Beauts,8415,2017,203155,17,6,10,1,13,4,1,1,44,68,-24,134,,Buffalo Beauts,BUF,Beauts,Buffalo,#69B1E1,#2B2B2B,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/buf.png
Connecticut Whale,8415,2017,203159,18,5,12,1,11,5,0,0,60,77,-17,164,,Connecticut Whale,CTW,Whale,Connecticut,#2657AB,#13B04C,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/ctw.png
Buffalo Beauts,8416,2018,203155,16,13,3,0,26,10,1,2,54,38,16,144,,Buffalo Beauts,BUF,Beauts,Buffalo,#69B1E1,#2B2B2B,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/buf.png
Metropolitan Riveters,8416,2018,203157,16,12,4,0,24,12,0,0,61,33,28,132,,Metropolitan Riveters,MET,Riveters,Metropolitan,#EA1E27,#006291,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/met.png
Boston Pride,8416,2018,203156,16,4,8,4,12,4,0,0,33,48,-15,137,,Boston Pride,BOS,Pride,Boston,#FEC52E,#000000,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/bos.png
Connecticut Whale,8416,2018,203159,16,3,12,1,7,1,0,2,26,55,-29,142,,Connecticut Whale,CTW,Whale,Connecticut,#2657AB,#13B04C,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/ctw.png
Minnesota Whitecaps,8417,2019,203160,16,12,4,0,24,12,0,0,53,34,19,118,,Minnesota Whitecaps,MIN,Whitecaps,Minnesota,#6174B2,#231F20,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/min.png
Buffalo Beauts,8417,2019,203155,16,11,4,1,23,11,0,0,57,25,32,162,,Buffalo Beauts,BUF,Beauts,Buffalo,#69B1E1,#2B2B2B,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/buf.png
Boston Pride,8417,2019,203156,16,11,5,0,22,10,1,0,60,36,24,118,,Boston Pride,BOS,Pride,Boston,#FEC52E,#000000,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/bos.png
Metropolitan Riveters,8417,2019,203157,16,4,12,0,8,2,0,2,32,65,-33,131,,Metropolitan Riveters,MET,Riveters,Metropolitan,#EA1E27,#006291,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/met.png
Connecticut Whale,8417,2019,203159,16,2,12,2,6,2,0,0,22,64,-42,118,,Connecticut Whale,CTW,Whale,Connecticut,#2657AB,#13B04C,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/ctw.png
Boston Pride,8088,2020,203156,24,23,1,0,46,21,1,1,119,43,76,217,,Boston Pride,BOS,Pride,Boston,#FEC52E,#000000,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/bos.png
Minnesota Whitecaps,8088,2020,203160,24,17,5,2,36,17,0,0,106,52,54,170,,Minnesota Whitecaps,MIN,Whitecaps,Minnesota,#6174B2,#231F20,https://raw.githubusercontent.com/sportsdataverse/fastRhockey-data/main/themes/phf_logos/min.png
